column,missing_count,missing_share
date,0,0.0
small_lobm_vwret_pct,0,0.0
me1_bm2_vwret_pct,0,0.0
small_hibm_vwret_pct,0,0.0
big_lobm_vwret_pct,0,0.0
me2_bm2_vwret_pct,0,0.0
big_hibm_vwret_pct,0,0.0
