portfolio,mean_pct,annualized_mean_pct,std_pct,annualized_vol_pct,min_pct,max_pct
small_lobm_vwret_pct,0.974309,11.691713,7.432095,25.745532,-32.3946,59.5683
me1_bm2_vwret_pct,1.23613,14.833563,6.941795,24.047083,-32.0012,61.2364
small_hibm_vwret_pct,1.420315,17.043777,8.080304,27.990995,-35.3242,83.3873
big_lobm_vwret_pct,0.958188,11.498261,5.266029,18.242061,-28.2664,33.6857
me2_bm2_vwret_pct,0.962205,11.546459,5.601584,19.404456,-28.5717,52.2845
big_hibm_vwret_pct,1.212632,14.551589,7.080819,24.528676,-35.1664,67.7486
