rank_null,trace_stat,crit_90,crit_95,crit_99,reject_at_95,selected_diff_lag,selected_rank
0,101.30327690346577,91.109,95.7542,104.9637,True,1,1
1,55.25550207716495,65.8202,69.8189,77.8202,False,1,1
2,31.972480889923975,44.4929,47.8545,54.6815,False,1,1
3,15.179650937188244,27.0669,29.7961,35.4628,False,1,1
4,4.287672723717831,13.4294,15.4943,19.9349,False,1,1
5,0.004209504429899935,2.7055,3.8415,6.6349,False,1,1
