,small_lobm,me1_bm2,small_hibm,big_lobm,me2_bm2,big_hibm
small_lobm,1.0,0.947885,0.889279,0.848845,0.817334,0.808268
me1_bm2,0.947885,1.0,0.961369,0.841554,0.887004,0.896777
small_hibm,0.889279,0.961369,1.0,0.778478,0.874915,0.918141
big_lobm,0.848845,0.841554,0.778478,1.0,0.889818,0.821069
me2_bm2,0.817334,0.887004,0.874915,0.889818,1.0,0.932464
big_hibm,0.808268,0.896777,0.918141,0.821069,0.932464,1.0
