portfolio,n_obs,missing_count,mean_pct,std_pct,annualized_mean_pct,annualized_vol_pct,min_pct,p25_pct,median_pct,p75_pct,max_pct,skewness,kurtosis,autocorr_1
small_lobm,1195,0,0.974309,7.432095,11.691713,25.745532,-32.3946,-3.04765,1.1085,5.0057,59.5683,0.566507,6.957679,0.146624
me1_bm2,1195,0,1.23613,6.941795,14.833563,24.047083,-32.0012,-2.0661,1.5194,4.6501,61.2364,1.105937,13.467506,0.160344
small_hibm,1195,0,1.420315,8.080304,17.043777,27.990995,-35.3242,-2.11665,1.5843,4.85575,83.3873,1.962483,20.947121,0.175228
big_lobm,1195,0,0.958188,5.266029,11.498261,18.242061,-28.2664,-1.77665,1.2951,4.00355,33.6857,-0.128176,5.230151,0.073071
me2_bm2,1195,0,0.962205,5.601584,11.546459,19.404456,-28.5717,-1.59925,1.2478,3.6024,52.2845,1.161926,17.278207,0.131504
big_hibm,1195,0,1.212632,7.080819,14.551589,24.528676,-35.1664,-2.03095,1.4376,4.45565,67.7486,1.445159,17.526989,0.126101
